iter	Passed	Remaining
200	5594	22237
201	5619	22197
202	5655	22203
203	5693	22214
204	5717	22173
205	5744	22140
206	5770	22105
207	5796	22071
208	5821	22030
209	5846	21995
210	5873	21962
211	5901	21936
212	5928	21906
213	5970	21928
214	5995	21891
215	6022	21857
216	6047	21821
217	6069	21772
218	6093	21731
219	6120	21699
220	6147	21668
221	6174	21637
222	6199	21600
223	6224	21565
224	6251	21533
225	6277	21498
226	6303	21465
227	6331	21439
228	6357	21404
229	6383	21369
230	6408	21334
231	6435	21304
232	6458	21259
233	6484	21228
234	6510	21192
235	6535	21155
236	6569	21149
237	6593	21110
238	6619	21076
239	6646	21045
240	6670	21007
241	6696	20975
242	6722	20941
243	6749	20912
244	6774	20875
245	6801	20846
246	6825	20809
247	6851	20776
248	6881	20753
249	6922	20768
250	6946	20728
251	6973	20699
252	6999	20665
253	7023	20628
254	7051	20601
255	7078	20573
256	7112	20563
257	7142	20541
258	7171	20517
259	7208	20515
260	7236	20490
261	7265	20465
262	7291	20433
263	7317	20399
264	7343	20366
265	7369	20335
266	7397	20307
267	7422	20273
268	7449	20242
269	7484	20236
270	7513	20212
271	7540	20183
272	7569	20158
273	7599	20134
274	7629	20114
275	7656	20085
276	7682	20051
277	7707	20018
278	7735	19990
279	7763	19963
280	7800	19959
281	7825	19924
282	7857	19907
283	7884	19877
284	7914	19854
285	7941	19825
286	7968	19795
287	7994	19763
288	8021	19734
289	8049	19707
290	8076	19677
291	8102	19644
292	8128	19613
293	8152	19577
294	8179	19548
295	8208	19522
296	8234	19491
297	8260	19459
298	8289	19434
299	8314	19401
300	8343	19375
301	8370	19346
302	8405	19335
303	8433	19308
304	8462	19282
305	8489	19254
306	8514	19220
307	8541	19190
308	8565	19154
309	8591	19123
310	8618	19093
311	8644	19061
312	8670	19030
313	8695	18998
314	8723	18969
315	8750	18941
316	8779	18917
317	8808	18890
318	8842	18877
319	8869	18847
320	8896	18819
321	8923	18788
322	8949	18757
323	8975	18727
324	9001	18695
325	9028	18666
326	9054	18635
327	9085	18614
328	9114	18588
329	9141	18559
330	9166	18526
331	9195	18501
332	9223	18474
333	9249	18443
334	9275	18412
335	9302	18384
336	9328	18351
337	9353	18319
338	9379	18289
339	9420	18286
340	9447	18257
341	9474	18229
342	9501	18198
343	9526	18166
344	9550	18131
345	9576	18100
346	9601	18067
347	9626	18035
348	9651	18003
349	9678	17974
350	9705	17945
351	9734	17920
352	9761	17891
353	9788	17862
354	9815	17833
355	9841	17803
356	9869	17775
357	9899	17753
358	9927	17726
359	9952	17693
360	9979	17664
361	10004	17632
362	10030	17601
363	10055	17568
364	10079	17535
365	10105	17504
366	10135	17482
367	10163	17454
368	10191	17427
369	10222	17405
370	10256	17389
371	10285	17362
372	10319	17346
373	10348	17320
374	10376	17294
375	10404	17267
376	10430	17236
377	10455	17203
378	10479	17171
379	10506	17141
380	10530	17109
381	10559	17083
382	10584	17051
383	10610	17021
384	10637	16992
385	10663	16962
386	10689	16932
387	10715	16902
388	10742	16872
389	10769	16844
390	10797	16817
391	10822	16785
392	10846	16752
393	10871	16721
394	10898	16692
395	10923	16661
396	10948	16629
397	10975	16601
398	11000	16570
399	11027	16541
400	11056	16515
401	11094	16503
402	11120	16473
403	11147	16444
404	11175	16418
405	11207	16397
406	11236	16370
407	11263	16342
408	11289	16313
409	11316	16284
410	11344	16257
411	11372	16230
412	11398	16201
413	11427	16175
414	11454	16147
415	11480	16116
416	11507	16088
417	11532	16057
418	11556	16024
419	11583	15996
420	11608	15964
421	11633	15934
422	11661	15907
423	11686	15875
424	11710	15843
425	11734	15811
426	11758	15778
427	11784	15749
428	11809	15718
429	11846	15703
430	11874	15676
431	11902	15649
432	11926	15617
433	11956	15592
434	11981	15562
435	12007	15532
436	12032	15501
437	12057	15471
438	12083	15441
439	12115	15419
440	12141	15390
441	12167	15361
442	12198	15337
443	12220	15303
444	12245	15272
445	12274	15247
446	12300	15217
447	12327	15189
448	12352	15158
449	12376	15127
450	12408	15104
451	12437	15079
452	12466	15053
453	12492	15023
454	12521	14997
455	12548	14970
456	12576	14943
457	12604	14916
458	12633	14890
459	12660	14862
460	12687	14834
461	12712	14803
462	12741	14777
463	12767	14748
464	12793	14719
465	12820	14690
466	12847	14663
467	12873	14633
468	12896	14601
469	12922	14571
470	12950	14545
471	12975	14515
472	13002	14486
473	13035	14465
474	13062	14437
475	13090	14410
476	13116	14381
477	13142	14352
478	13177	14333
479	13208	14309
480	13235	14281
481	13262	14253
482	13289	14224
483	13314	14195
484	13341	14166
485	13369	14140
486	13397	14112
487	13424	14084
488	13453	14058
489	13480	14030
490	13506	14001
491	13530	13970
492	13555	13940
493	13584	13914
494	13610	13885
495	13635	13855
496	13663	13828
497	13688	13798
498	13711	13766
499	13737	13737
500	13762	13708
501	13790	13680
502	13818	13654
503	13843	13624
504	13871	13596
505	13896	13567
506	13923	13539
507	13953	13513
508	13979	13485
509	14017	13468
510	14061	13456
511	14095	13435
512	14119	13404
513	14144	13374
514	14169	13344
515	14206	13325
516	14232	13296
517	14259	13268
518	14288	13242
519	14323	13221
520	14349	13192
521	14375	13163
522	14401	13135
523	14426	13105
524	14456	13079
525	14499	13066
526	14542	13052
527	14569	13024
528	14595	12994
529	14620	12965
530	14647	12937
531	14672	12907
532	14700	12880
533	14729	12853
534	14756	12826
535	14783	12797
536	14811	12770
537	14841	12745
538	14870	12718
539	14899	12692
540	14927	12665
541	14955	12637
542	14981	12608
543	15009	12581
544	15037	12553
545	15064	12526
546	15101	12506
547	15127	12477
548	15153	12448
549	15183	12422
550	15213	12396
551	15240	12368
552	15267	12341
553	15295	12313
554	15320	12283
555	15350	12257
556	15377	12229
557	15403	12201
558	15429	12172
559	15455	12143
560	15492	12123
561	15522	12097
562	15553	12072
563	15582	12045
564	15615	12022
565	15644	11996
566	15672	11968
567	15699	11940
568	15724	11911
569	15750	11881
570	15778	11854
571	15804	11825
572	15831	11797
573	15866	11775
574	15893	11747
575	15920	11719
576	15959	11699
577	15985	11670
578	16014	11644
579	16042	11616
580	16069	11588
581	16099	11563
582	16130	11537
583	16157	11509
584	16185	11481
585	16212	11454
586	16242	11427
587	16268	11399
588	16297	11372
589	16326	11345
590	16354	11318
591	16380	11289
592	16409	11262
593	16435	11233
594	16461	11205
595	16495	11181
596	16522	11153
597	16548	11124
598	16573	11095
599	16600	11066
600	16626	11038
601	16652	11009
602	16679	10981
603	16706	10953
604	16733	10924
605	16768	10902
606	16796	10874
607	16826	10848
608	16856	10822
609	16884	10794
610	16916	10769
611	16944	10742
612	16971	10714
613	16999	10686
614	17026	10659
615	17055	10631
616	17081	10603
617	17106	10574
618	17132	10545
619	17157	10516
620	17185	10488
621	17222	10466
622	17251	10439
623	17274	10409
624	17298	10378
625	17322	10349
626	17345	10318
627	17373	10291
628	17402	10264
629	17430	10237
630	17458	10209
631	17486	10182
632	17515	10154
633	17542	10127
634	17569	10098
635	17598	10072
636	17632	10047
637	17665	10023
638	17693	9995
639	17719	9967
640	17747	9939
641	17775	9911
642	17800	9882
643	17826	9854
644	17851	9825
645	17874	9795
646	17898	9765
647	17923	9735
648	17948	9707
649	17974	9678
650	17999	9649
651	18024	9620
652	18050	9591
653	18075	9562
654	18099	9533
655	18123	9503
656	18148	9474
657	18171	9444
658	18196	9415
659	18223	9387
660	18253	9361
661	18277	9331
662	18303	9303
663	18329	9275
664	18354	9246
665	18384	9219
666	18410	9191
667	18437	9163
668	18463	9135
669	18488	9106
670	18512	9076
671	18536	9047
672	18562	9019
673	18584	8989
674	18608	8959
675	18633	8931
676	18664	8905
677	18697	8880
678	18726	8853
679	18754	8825
680	18782	8798
681	18809	8770
682	18837	8743
683	18863	8714
684	18887	8685
685	18915	8657
686	18946	8632
687	18973	8604
688	18998	8575
689	19022	8546
690	19048	8517
691	19073	8489
692	19096	8459
693	19121	8431
694	19145	8402
695	19173	8374
696	19199	8346
697	19226	8318
698	19253	8290
699	19276	8261
700	19303	8233
701	19328	8205
702	19355	8177
703	19380	8148
704	19419	8125
705	19443	8096
706	19480	8073
707	19507	8045
708	19533	8017
709	19560	7989
710	19587	7961
711	19613	7933
712	19641	7906
713	19668	7878
714	19698	7851
715	19726	7824
716	19755	7797
717	19823	7785
718	19850	7758
719	19878	7730
720	19903	7702
721	19932	7674
722	19957	7646
723	19985	7618
724	20014	7591
725	20042	7564
726	20070	7536
727	20098	7509
728	20126	7481
729	20154	7454
730	20182	7426
731	20212	7400
732	20236	7371
733	20262	7342
734	20289	7315
735	20314	7286
736	20340	7258
737	20365	7230
738	20393	7202
739	20417	7173
740	20443	7145
741	20479	7120
742	20506	7092
743	20530	7064
744	20558	7036
745	20584	7008
746	20607	6979
747	20632	6951
748	20657	6922
749	20695	6898
750	20721	6870
751	20746	6842
752	20772	6813
753	20804	6787
754	20830	6759
755	20856	6731
756	20882	6703
757	20907	6674
758	20932	6646
759	20958	6618
760	20987	6591
761	21013	6563
762	21037	6534
763	21062	6506
764	21089	6478
765	21115	6450
766	21143	6422
767	21177	6397
768	21206	6370
769	21256	6349
770	21283	6321
771	21314	6294
772	21349	6269
773	21377	6242
774	21405	6214
775	21432	6186
776	21458	6158
777	21487	6131
778	21511	6102
779	21537	6074
780	21562	6046
781	21587	6017
782	21613	5990
783	21642	5962
784	21670	5935
785	21709	5910
786	21734	5882
787	21763	5855
788	21789	5827
789	21818	5799
790	21845	5772
791	21873	5744
792	21898	5716
793	21918	5686
794	21944	5658
795	21999	5638
796	22026	5610
797	22050	5581
798	22078	5554
799	22103	5525
800	22129	5497
801	22155	5469
802	22182	5442
803	22207	5413
804	22233	5385
805	22275	5361
806	22307	5334
807	22342	5309
808	22368	5280
809	22405	5255
810	22433	5228
811	22460	5200
812	22486	5172
813	22514	5144
814	22555	5120
815	22583	5092
816	22608	5064
817	22635	5036
818	22661	5008
819	22688	4980
820	22716	4952
821	22744	4925
822	22781	4899
823	22808	4871
824	22838	4844
825	22864	4816
826	22887	4787
827	22912	4759
828	22936	4731
829	22962	4703
830	22997	4676
831	23022	4648
832	23049	4620
833	23074	4592
834	23100	4564
835	23125	4536
836	23150	4508
837	23176	4480
838	23203	4452
839	23229	4424
840	23259	4397
841	23283	4369
842	23309	4341
843	23334	4312
844	23361	4285
845	23388	4257
846	23412	4229
847	23440	4201
848	23467	4173
849	23491	4145
850	23516	4117
851	23541	4089
852	23566	4061
853	23592	4033
854	23616	4005
855	23640	3976
856	23667	3949
857	23697	3921
858	23723	3894
859	23751	3866
860	23779	3839
861	23809	3811
862	23836	3784
863	23865	3756
864	23893	3729
865	23921	3701
866	23948	3673
867	23975	3646
868	24001	3618
869	24027	3590
870	24054	3562
871	24094	3536
872	24121	3509
873	24147	3481
874	24175	3453
875	24199	3425
876	24224	3397
877	24249	3369
878	24274	3341
879	24303	3314
880	24331	3286
881	24361	3259
882	24386	3231
883	24411	3203
884	24434	3175
885	24458	3147
886	24491	3120
887	24519	3092
888	24546	3064
889	24574	3037
890	24598	3009
891	24623	2981
892	24651	2953
893	24678	2926
894	24704	2898
895	24731	2870
896	24758	2842
897	24783	2815
898	24810	2787
899	24834	2759
900	24859	2731
901	24883	2703
902	24911	2675
903	24935	2648
904	24961	2620
905	24985	2592
906	25008	2564
907	25033	2536
908	25058	2508
909	25085	2481
910	25112	2453
911	25138	2425
912	25167	2398
913	25193	2370
914	25218	2342
915	25244	2315
916	25269	2287
917	25294	2259
918	25318	2231
919	25344	2203
920	25373	2176
921	25400	2148
922	25426	2121
923	25452	2093
924	25482	2066
925	25507	2038
926	25534	2010
927	25562	1983
928	25587	1955
929	25613	1927
930	25638	1900
931	25666	1872
932	25693	1845
933	25718	1817
934	25742	1789
935	25770	1762
936	25798	1734
937	25825	1707
938	25861	1680
939	25886	1652
940	25912	1624
941	25938	1597
942	25963	1569
943	25991	1541
944	26016	1514
945	26043	1486
946	26069	1459
947	26095	1431
948	26121	1403
949	26146	1376
950	26170	1348
951	26195	1320
952	26222	1293
953	26261	1266
954	26288	1238
955	26313	1211
956	26338	1183
957	26364	1155
958	26391	1128
959	26420	1100
960	26444	1073
961	26470	1045
962	26495	1017
963	26521	990
964	26545	962
965	26569	935
966	26596	907
967	26623	880
968	26650	852
969	26675	825
970	26701	797
971	26728	769
972	26769	742
973	26795	715
974	26820	687
975	26845	660
976	26880	632
977	26906	605
978	26931	577
979	26956	550
980	26982	522
981	27007	495
982	27033	467
983	27060	440
984	27089	412
985	27116	385
986	27143	357
987	27179	330
988	27204	302
989	27239	275
990	27261	247
991	27285	220
992	27318	192
993	27343	165
994	27382	137
995	27409	110
996	27437	82
997	27463	55
998	27488	27
999	27512	0
