id,price
100146,6253888.54579835
100147,6114073.395397897
100148,1018582.1720752707
100149,8962248.621016853
100150,2658442.6943893014
100151,11452222.808411337
100152,1714460.3859625785
100153,2751790.3005099995
100154,1191817.8752935478
100155,1967881.840610166
100156,7354021.381951359
100157,3818875.730756744
100158,2733978.050112301
100159,8181881.98157917
100160,7081398.605556015
100161,10455330.959039874
100162,5657863.436730543
100163,4139739.3249417082
100164,5928184.751650179
100165,1897701.0477373397
100166,5779738.725857701
100167,5934119.522130075
100168,2609705.8874607123
100169,3617786.9035429666
100170,4390714.573713364
100171,8456798.099097736
100172,2810209.632530575
100173,4725995.3005133895
100174,2474064.0768047376
100175,10718520.460272327
100176,1705429.9658691385
100177,3974014.20223076
100178,7873117.926278321
100179,5335955.149270583
100180,8114505.157322874
100181,5687156.401119489
100182,4275660.66579213
100183,17422924.65590043
100184,18180839.53761926
100185,3818758.3604936115
100186,2773643.316851071
100187,10660805.225578992
100188,9626479.382892398
100189,5110751.736116164
100190,3974721.345078631
100191,6675528.448568897
100192,3200523.5771569535
100193,3904290.518134107
100194,6372805.616106729
100195,1612491.5797384572
100196,4467006.393547595
100197,2426401.780399303
100198,5279664.649428949
100199,12820357.733257808
100200,3319010.5806957157
100201,4569023.258482015
100202,4694052.554880354
100203,4091772.5956483213
100204,3001313.3006402673
100205,2257278.5850900905
100206,7616783.457428832
100207,2908568.153889145
100208,3385216.2364402316
100209,8745754.51909748
100210,3071424.6084852777
100211,1476245.3274913048
100212,22727323.81704
100213,3343942.929198512
100214,6433532.669102095
100215,5559340.724136493
100216,8237580.083802451
100217,5365872.988862244
100218,3401113.9594892077
100219,5995914.420885388
100220,5293356.569811771
100221,2281075.2350614127
100222,6376616.058015611
100223,2469385.965386244
100224,2253384.255869122
100225,8738780.00705155
100226,8450954.87390786
100227,3966920.85863303
100228,5590823.254468213
100229,1646705.433294898
100230,2179022.1796014486
100231,9544008.674495483
100232,3744925.4251133054
100233,3752207.674332328
100234,1401356.5375729073
100235,1539136.2167612598
100236,1420758.9186307052
100237,3602019.692780884
100238,4279781.500621639
100239,4366157.9119919455
100240,3760270.896480544
100241,3184852.9072819473
100242,4896860.396800702
100243,1701140.594273291
100244,4146067.875971566
100245,2944468.45421521
100246,5238707.813270148
100247,3053969.2229410354
100248,4100528.1870471984
100249,2853371.9538179236
100250,2736883.8245220785
100251,5967859.040990489
100252,4743026.855033821
100253,1898206.1423963755
100254,1736732.0055015483
100255,3845147.88744515
100256,14397265.42000192
100257,6816338.655560246
100258,7596598.364503476
100259,3973020.3122141766
100260,13540008.603842247
100261,7273348.720211523
100262,5297023.535553594
100263,3527714.9739994016
100264,3144376.9996731197
100265,4023810.391232574
100266,6609974.659630975
100267,4068586.595924107
100268,1524477.1813393696
100269,4636972.937251997
100270,2531337.7889214563
100271,1752526.3100655372
100272,1710275.3756304774
100273,6880462.6281478675
100274,6759461.669697227
100275,7799296.884864292
100276,5163903.762482501
100277,4389425.517535554
100278,6528582.872995712
100279,3019963.9028866636
100280,6634131.882368622
100281,1821060.8806150695
100282,8104117.276943951
100283,4990703.945964241
100284,2173954.565204423
100285,2471847.4870148376
100286,6566220.157416375
100287,5128258.838777348
100288,6405088.980096305
100289,786139.1266541258
100290,3820179.8396197893
100291,1045948.3079252183
100292,2387592.1380427144
100293,12338869.715787577
100294,4021275.0287674638
100295,3818590.924955972
100296,2222863.2901934544
100297,2743253.8801639476
100298,1676790.2854339601
100299,4479739.45581644
100300,2019940.547248102
100301,3143102.421202683
100302,8074915.88308068
100303,3816247.99293387
100304,3258968.4433011357
100305,3808699.0815557223
100306,6254459.110074302
100307,2394890.6982305683
100308,1712333.4625644702
100309,3009119.676174207
100310,1951043.6753447591
100311,3867201.746765687
100312,6559010.862230294
100313,2414221.9735213956
100314,8197990.923078685
100315,2466471.0760477614
100316,5019115.000604748
100317,5018900.568261886
100318,2196823.2027609004
100319,3123957.0684569143
100320,5803752.534414182
100321,7366858.1019743085
100322,5415751.794763156
100323,4136726.1102163275
100324,3205979.1037660334
100325,6310568.439668063
100326,2293151.859297037
100327,6628045.794990977
100328,2327913.2491947124
100329,1468577.7982470724
100330,1349464.5349778598
100331,5512819.860649549
100332,3340069.4735261295
100333,11613720.558304233
100334,1973693.4492818946
100335,8159651.344364742
100336,4290287.596075851
100337,4934634.981564732
100338,5456237.026586778
100339,2072928.95462071
100340,3847676.2725758473
100341,2375215.216778458
100342,17351972.142459333
100343,5875710.906836733
100344,2250633.1036644885
100345,8405326.024239108
100346,4245686.87244149
100347,3158188.719962645
100348,10112637.51994066
100349,15403547.721836843
100350,6743687.305209132
100351,3545968.638530933
100352,6222694.464257995
100353,3813530.141119536
100354,2859885.3201513845
100355,11651082.965757381
100356,1685672.9489402971
100357,2348079.5762524577
100358,2521347.2387471227
100359,1312997.1384117417
100360,5249439.982270577
100361,11093484.00130551
100362,1467129.668988375
100363,4925167.63018226
100364,1874968.8240599993
100365,6875763.981154119
100366,6885807.006545428
100367,1105636.43193419
100368,3712434.2646721224
100369,10524587.517752942
100370,3181377.2204932873
100371,4246597.805964222
100372,3604034.066941817
100373,2231566.888888534
100374,4974743.943735431
100375,2952696.1758189453
100376,15811123.225694701
100377,4402440.450879269
100378,8598327.59433834
100379,4206641.416895888
100380,5595573.382532482
100381,8873871.204280166
100382,6563625.274147313
100383,631294.4131931965
100384,2071378.208303142
100385,4372740.487490196
100386,5638462.396108751
100387,7148968.173767064
100388,4944667.375968436
100389,5776227.445734223
100390,2082746.2675592087
100391,3194723.5776547478
100392,5066839.300384535
100393,3840472.582544836
100394,1898023.1020881326
100395,3963174.2545136907
100396,1023151.937662696
100397,4695560.013706469
100398,1171114.431953725
100399,6754827.48038896
100400,2446279.2340985886
100401,3626216.6987098577
100402,8572467.69021077
100403,7026196.411572043
100404,3208561.5326228347
100405,5021821.687319099
100406,3083671.420111195
100407,1807447.2512772763
100408,4782344.6827434385
100409,1406761.0467238328
100410,6949894.947681205
100411,1452489.3630818408
100412,7892491.989135582
100413,5888596.453904404
100414,4131823.6640912006
100415,3255507.1263703792
100416,5302900.515123816
100417,15117046.416476911
100418,4048664.866474284
100419,1934463.094388143
100420,1129925.1752043064
100421,3459362.088095268
100422,6488281.916991953
100423,2946537.678993894
100424,2187554.6989954896
100425,3319075.9665046795
100426,2297982.111962909
100427,2918984.225895861
100428,2802441.7544740713
100429,3718458.636303202
100430,9858410.21115503
100431,1660431.187560352
100432,4194573.1275402
100433,7937927.356202664
100434,3859827.4981239247
100435,2912812.8039938454
100436,5567913.791654685
100437,841057.0475377808
100438,1922634.7882923335
100439,2558216.964233522
100440,4898373.653722706
100441,3390391.2278132564
100442,3658807.5419376544
100443,2038362.9075839745
100444,18584556.37363774
100445,9398587.370860744
100446,1175565.9235377996
100447,3849131.608708507
100448,1269413.1340211192
100449,5259046.077781145
100450,6173726.558663292
100451,1930876.0439623713
100452,2289874.1794616105
100453,6388243.376412345
100454,5306318.415119815
100455,3914758.6647601645
100456,3420169.891825239
100457,3024045.2807117053
100458,1776301.9096645997
100459,5193142.22044077
100460,3992569.976536363
100461,4706757.622383058
100462,8746511.523375873
100463,5079938.532031336
100464,4226037.9394061025
100465,2328157.8601836395
100466,1285987.436794193
100467,2872604.6366813635
100468,3306904.38618377
100469,5250748.953365901
100470,5602470.710651833
100471,3529614.9587796056
100472,2306586.906591962
100473,1890624.1774009634
100474,3770605.763805261
100475,5855063.7450775355
100476,3249728.6689659692
100477,2933434.639813103
100478,17823409.94222664
100479,8096361.760716533
100480,3544017.9367274577
100481,1447405.138471562
100482,11090065.560659226
100483,2436536.836297681
100484,4577022.355040288
100485,1998359.3028296607
100486,1809439.095745604
100487,1778063.6441612178
100488,3176226.8183144503
100489,4055189.3939945074
100490,3974947.014897475
100491,3726509.9495883044
100492,6904380.944799321
100493,2625844.43334281
100494,6699878.3456943035
100495,9641154.936382756
100496,6934889.141784564
100497,4353811.611677511
100498,4873040.03419132
100499,409240.7049914072
100500,4357217.881466465
100501,2015527.2586561826
100502,3359718.6592208417
100503,2967998.9563970887
100504,1652872.4242509701
100505,3333105.18125978
100506,2391754.812208483
100507,2721688.4756177296
100508,3647527.86582471
100509,6411922.867590466
100510,10484071.406772844
100511,2405185.2241097167
100512,6142790.874550398
100513,1574393.9432680714
100514,6567146.351912421
100515,5702921.29986124
100516,1761083.6497337148
100517,5681589.910992328
100518,13299604.08334176
100519,2025706.3485894343
100520,1513473.7346897852
100521,3084765.2641518665
100522,5483170.999912069
100523,3500800.738157331
100524,4112562.9916302175
100525,1265790.6106833774
100526,3555715.85414605
100527,7081022.648683861
100528,3039555.4185895966
100529,5392999.180200065
100530,4543151.740639873
100531,8140337.425057706
100532,2104915.139127874
100533,4117604.2249127543
100534,8331498.8633170305
100535,10934861.56063075
100536,3352683.797825464
100537,2781229.270934294
100538,3608126.3053371655
100539,2255052.827748541
100540,2828608.0289476914
100541,5453706.456235519
100542,1565475.460381926
100543,3494912.4832254006
100544,1269183.2702882248
100545,2975206.395101975
100546,1207185.3589252713
100547,4473093.137438897
100548,4602598.063680023
100549,4121546.0596166677
100550,4738232.554818473
100551,3294537.096000855
100552,5454179.716360483
100553,5456439.80666029
100554,1985858.2282314186
100555,9771971.563892268
100556,9318039.51870729
100557,1702735.6690936973
100558,3401863.9103038544
100559,6369962.135025518
100560,1419170.276024518
100561,1706081.755403982
100562,7101573.586658515
100563,4218026.229442642
100564,689866.7632747861
100565,13079625.937075231
100566,2024127.0183743802
100567,2140711.3399669332
100568,2441857.6604381353
100569,4847751.466080059
100570,8371483.643792793
100571,925044.5714892205
100572,4938629.899101392
100573,1310951.2904711775
100574,8260349.856241058
100575,4522405.526947916
100576,1524665.6246618778
100577,2091163.7185281594
100578,3212755.004687067
100579,2339551.991774321
100580,1416504.880197185
100581,10112352.956881668
100582,3197704.752321229
100583,7222028.38733248
100584,3734519.0783002013
100585,4195684.117385686
100586,3692916.3867258728
100587,2670502.4476724155
100588,6548209.74974826
100589,2158803.1890638843
100590,5551118.874302751
100591,7874962.824736642
100592,3641692.0277863387
100593,5782624.69589802
100594,4171281.798468235
100595,2116120.122743194
100596,3906050.530646028
100597,1371929.9868562338
100598,6416438.657393746
100599,2806496.1629970116
100600,2933261.314949853
100601,2493457.201230067
100602,5245573.507999644
100603,2548818.911868269
100604,2142253.240046559
100605,2990300.0153360255
100606,2516140.4528088993
100607,2651264.38814588
100608,2681859.4823468276
100609,3118139.5262286942
100610,3224783.4037819784
100611,7485739.358087656
100612,1715013.3159209578
100613,2641810.8942477657
100614,4220673.737013224
100615,3411888.996602359
100616,1808132.55574089
100617,1856461.4650172256
100618,9462568.917527284
100619,4044168.7314519756
100620,2039558.7837544389
100621,5245963.632779151
100622,5853928.004841403
100623,1153850.3067288958
100624,2387806.1719338633
100625,6762075.784425247
100626,6822235.31882465
100627,5338643.851984175
100628,2435565.478058872
100629,3293475.5542600695
100630,2451722.8827379392
100631,2109189.276809154
100632,1461880.5264427508
100633,1286339.9064019402
100634,2761808.869593542
100635,4246183.057217465
100636,7861848.846011482
100637,2433374.5942422217
100638,11983975.316898212
100639,8520645.957996674
100640,3137820.1769114425
100641,2936275.2196574705
100642,1118136.0428117053
100643,2071756.9581448154
100644,3863640.7745637293
100645,2006883.0488632165
100646,2644817.736995724
100647,4171927.4668396157
100648,4195867.7636357155
100649,21404727.89752552
100650,3684295.334342446
100651,1035484.3344605411
100652,4140404.171037832
100653,3005356.0323051824
100654,2859244.182267419
100655,3662914.2045246335
100656,10647475.166815802
100657,6625529.039643329
100658,4795721.6021182425
100659,8934991.904242495
100660,1951940.000926223
100661,6338124.666657202
100662,3980074.370976555
100663,2253300.61529815
100664,2416320.216678136
100665,4159643.8475162364
100666,5756698.861716533
100667,2779794.382177104
100668,9374537.309721751
100669,7443377.921488604
100670,4155695.92965412
100671,8816350.653266078
100672,3673033.665519561
100673,2983608.7082941416
100674,1909453.1295054988
100675,2299075.3279666933
100676,4766660.924287157
100677,4938945.561712621
100678,3328671.298630847
100679,2387748.8196725138
100680,5113854.01488792
100681,3110335.382183398
100682,10727238.930749085
100683,11064704.290200666
100684,2086684.8934218425
100685,2766634.529666156
100686,1335886.5325270835
100687,2232610.1463435986
100688,5243499.106977582
100689,4222162.349194561
100690,3863475.304296257
100691,8663164.295768347
100692,4876529.689901372
100693,4069000.633485017
100694,4343928.686081538
100695,2711229.4032746376
100696,12990964.384489484
100697,5250940.708641338
100698,6243107.808598051
100699,3192086.8726521563
100700,23025635.31507745
100701,1587765.8471909477
100702,7967792.942327034
100703,3543396.112426868
100704,4253805.812486425
100705,7125876.376242127
100706,1998787.5213845696
100707,7901363.705504464
100708,4713734.455090953
100709,2288184.6122531258
100710,4080057.683648636
100711,4239086.6767805265
100712,10801867.618406702
100713,6377679.015131838
100714,9588184.04893133
100715,2693721.4358464717
100716,7090701.1695536245
100717,4062534.3528514383
100718,6658336.793575443
100719,8428782.001655636
100720,3401343.4756770534
100721,5674175.809352441
100722,2877399.8223195644
100723,8232913.307225054
100724,1436375.5490904944
100725,3010652.1627996336
100726,2985612.2557849316
100727,4332847.887236689
100728,19126599.216758676
100729,2267702.107631717
100730,2115629.173886067
100731,4005972.931340959
100732,3144140.8222126462
100733,3725708.3038746286
100734,3908267.4412518777
100735,1261392.1544004465
100736,15920032.089506686
100737,1780163.402815855
100738,2172988.502231022
100739,2618710.6659239824
100740,5971622.0607994525
100741,5936201.56030531
100742,6274261.116958979
100743,6864900.283645082
100744,6355738.625910251
100745,2240899.9397850144
100746,3933300.6490470627
100747,3933652.474329824
100748,4790470.898014408
100749,8099203.445258047
100750,7903457.744224526
100751,1767152.5946207508
100752,6392017.563650251
100753,2490580.853185251
100754,5201417.099211778
100755,7839589.030360244
100756,5557449.98010703
100757,3950430.2912060963
100758,6629065.500478456
100759,2439644.849597458
100760,2013581.9586633397
100761,1801236.9098931071
100762,4589594.337012156
100763,2838535.2327450393
100764,2884988.2214797894
100765,9179881.749454968
100766,2278631.5886252113
100767,1371135.5954914493
100768,5599701.204509908
100769,4428288.588356457
100770,3897551.582435411
100771,7145041.042592827
100772,3712677.1906605065
100773,3670511.064810358
100774,4358207.764373251
100775,4722123.056276535
100776,7196183.277751926
100777,2763496.107865125
100778,4611185.3148460565
100779,10665481.080280872
100780,2909030.3170386767
100781,15290403.345806684
100782,7116944.114061645
100783,2394058.812177807
100784,4145070.722675114
100785,9968553.39398773
100786,5672323.560124309
100787,1203466.3217161307
100788,1502260.5293341414
100789,3744467.614516634
100790,4594476.561306423
100791,6342181.361726787
100792,4930349.910225361
100793,1222000.1906900476
100794,12207489.357990518
100795,3061563.734423908
100796,5779998.197038006
100797,4812050.746315904
100798,1601807.2710750527
100799,3268059.7627102677
100800,1627589.1819918952
100801,3512902.659322504
100802,3735778.682750408
100803,2833056.8659336693
100804,6105976.820177598
100805,3099034.5933375973
100806,6743748.68007681
100807,1478711.7838486861
100808,2725168.2377956444
100809,8015705.468463745
100810,5986358.159844583
100811,2572295.2967253346
100812,7067217.357550355
100813,5060426.590493695
100814,7035383.12978984
100815,2779018.030031217
100816,2596244.941140443
100817,15587020.065848408
100818,4243612.765174199
100819,1500741.0698640184
100820,5113955.080422591
100821,7945331.114060351
100822,21506969.30926269
100823,7143804.667654415
100824,9021368.067051992
100825,1717036.6076764562
100826,6088932.406788368
100827,5841189.955274431
100828,3582372.4901060304
100829,12529388.923924033
100830,2406891.0348644853
100831,2112362.0771162137
100832,3172829.7182546747
100833,2064392.6839470756
100834,6111395.235083199
100835,3370818.096628457
100836,4313751.145203256
100837,2488294.2440550327
100838,8682104.431025624
100839,7762069.997582613
100840,6000802.05746744
100841,6179512.269726779
100842,2555406.8757257313
100843,5637689.548639916
100844,5884482.50488881
100845,1407070.85362228
100846,2659265.4629582195
100847,6990372.7091714125
100848,4869901.618702184
100849,4838663.754980919
100850,3778573.231149155
100851,9755498.677559389
100852,4185804.280788402
100853,5168704.384590109
100854,2197998.0169185353
100855,4441093.102352553
100856,3255298.2085816236
100857,4663581.482326996
100858,6219356.4145244565
100859,3640669.137437349
100860,1781823.9948152113
100861,1414591.3422597302
100862,6872594.767228264
100863,2405865.4951132755
100864,5610980.478862116
100865,5506902.815257653
100866,1934134.3694931949
100867,3011443.849852047
100868,1714333.1826956854
100869,1666632.573639758
100870,6805052.478429401
100871,2053215.136034905
100872,3448669.387005434
100873,4756468.056420767
100874,2773635.641227063
100875,3645039.1134202825
100876,6152889.824171304
100877,4072868.8966637864
100878,1616378.3512038835
100879,7614483.109765385
100880,2681495.9815428983
100881,3502332.039017
100882,6028523.556516675
100883,1850265.5820036386
100884,3000486.365081452
100885,1816275.0062840902
100886,6380840.624947624
100887,2189408.4766044235
100888,2267098.5894180005
100889,5925691.759552938
100890,5757842.192181143
100891,5912556.573825023
100892,2759944.586754688
100893,3884640.769231282
100894,2582639.9072031043
100895,1559440.453530034
100896,3750144.85644709
100897,3401366.6217773464
100898,11794356.798040777
100899,16294715.153997187
100900,8984684.789955094
100901,2432206.4810113665
100902,6671900.29142417
100903,6632271.438481036
100904,4694466.928781505
100905,6278825.08538693
100906,3343394.7011202755
100907,4556534.565901949
100908,2212958.8400806165
100909,4637493.212113074
100910,4032914.4800417675
100911,2402311.919863388
100912,5180426.3990922095
100913,20904226.25842515
100914,3274949.297395068
100915,7250731.147210813
100916,4025559.4313775213
100917,3988286.072920437
100918,4516095.940864705
100919,1894015.6963662608
100920,3617294.802650148
100921,2858893.5099387765
100922,4270879.365468731
100923,2269641.7894955655
100924,2680682.98773234
100925,5836007.887995791
100926,2417807.4573412826
100927,3293197.1914784005
100928,3598311.203631938
100929,1642268.7791170129
100930,7031700.286440624
100931,4881993.478627393
100932,2791605.8742710054
100933,6722707.78756691
100934,8052566.442958815
100935,2626371.409503272
100936,3542306.4406855474
100937,4694065.13281061
100938,12006367.020340182
100939,3709813.77572011
100940,5098897.643016557
100941,3270884.5050276946
100942,1724420.8098474792
100943,1923978.3667216422
100944,5365175.216947473
100945,4192929.3370766365
100946,2382801.3439435232
100947,3814667.9129030574
100948,4649419.089775488
100949,3046805.296027833
100950,15521673.617252916
100951,2611246.191990827
100952,3577453.284188457
100953,2493407.2744386094
100954,6653912.2453269325
100955,6533476.591525098
100956,4820867.536409954
100957,2674361.0997653417
100958,7657944.529857003
100959,3192406.904186826
100960,5389122.410706129
100961,9327166.05784915
100962,9671949.59705722
100963,5817385.347260376
100964,2082590.623296769
100965,7376151.1738680955
100966,2839569.1593099786
100967,5490373.373045767
100968,1066637.2460209504
100969,6001230.454687187
100970,12145507.760338707
100971,2510502.0315881227
100972,2423923.4064551843
100973,9972209.007927135
100974,4372664.869625987
100975,2838013.870814911
100976,2108506.1407137495
100977,6053987.551014904
100978,2313302.4717496904
100979,6305215.06214813
100980,3537237.1891013905
100981,2865711.232322683
100982,7011165.3558432665
100983,1938156.6171059129
100984,4772480.29714189
100985,2672782.18608253
100986,7088290.79257945
100987,2140845.3248375533
100988,3977324.160773029
100989,4112873.5879959464
100990,4332221.973851031
100991,5371917.351918469
100992,4843356.120225798
100993,1317063.4287731252
100994,8421020.375066642
100995,3125030.790557914
100996,2572170.01515065
100997,2022850.6039794881
100998,4078722.9867928466
100999,5363403.763191641
101000,3969317.152035265
101001,9110145.147727646
101002,15201986.35162153
101003,3150283.0363849862
101004,17290654.99935753
101005,7175594.942032265
101006,9794923.50861771
101007,6716649.492616172
101008,5051865.62811942
101009,3009297.804675413
101010,2496463.8479832644
101011,7383708.252037806
101012,7834373.856471002
101013,1329562.6765516954
101014,4265752.768151032
101015,6982175.081931249
101016,1363936.4379614783
101017,3500855.8146124096
101018,7208371.530110976
101019,4005860.964993026
101020,1109842.5482180086
101021,5660459.371556593
101022,9883791.625198072
101023,2607968.4016690236
101024,674881.0205153199
101025,3119887.391915598
101026,5259733.459694464
101027,5449960.796633806
101028,4729222.8216233775
101029,6302316.2378797885
101030,3371769.5681214817
101031,3530979.514187245
101032,3216658.4891720186
101033,1809309.5118852155
101034,3988789.898744671
101035,4903473.594063876
101036,3498165.0031172545
101037,8958485.808927242
101038,4989985.321064159
101039,3917061.64213928
101040,4766537.96270409
101041,6886697.630924511
101042,2772073.2437624885
101043,2636075.5910853725
101044,4630593.607393811
101045,2366471.1231177915
101046,2540038.8512928537
101047,2439063.437144297
101048,4040560.408390814
101049,3057687.3727313187
101050,4021978.934861441
101051,7560600.253912196
101052,7781673.142099755
101053,3614604.001066375
101054,2210492.0365513745
101055,4027504.3419641545
101056,4951049.615055274
101057,3968232.2286395226
101058,3209881.7097022557
101059,9896677.083590051
101060,3747945.40530071
101061,32768175.52508814
101062,4069038.115887519
101063,5828283.72890051
101064,11216890.07043929
101065,3984668.0897293934
101066,924915.4122734624
101067,1568810.1497594905
101068,4821494.420381641
101069,3219978.8988568513
101070,2223331.692634687
101071,20213186.414062217
101072,8311167.126396963
101073,5465655.803109477
101074,2430096.5046024425
101075,1915662.1927101822
101076,3181951.131259953
101077,3557308.4616957614
101078,6654589.658233073
101079,4937117.390282734
101080,3236488.774347007
101081,2375798.3163203234
101082,3454794.2139680954
101083,2542063.9509529113
101084,4261215.291731587
101085,4883929.902343993
101086,3354923.5214901245
101087,8453254.711523954
101088,2630644.110942521
101089,3974280.274445514
101090,6961893.933284422
101091,1116401.8633168526
101092,3422979.0039577456
101093,1477166.6314671314
101094,3408706.607303801
101095,5551884.335211797
101096,5428792.451526771
101097,4136902.7667134814
101098,2210263.1480425373
101099,5947578.040838196
101100,6069399.520897881
101101,7717372.771074671
101102,1911274.6148433257
101103,1667933.4667681218
101104,4753866.5532596735
101105,6542338.558280265
101106,3192930.3750368943
101107,2363851.0337265227
101108,2948502.0163351
101109,4379491.581441981
101110,4539774.470925105
101111,12180287.258313403
101112,7177080.974184747
101113,4870350.788312226
101114,2413875.359272148
101115,5124722.108777174
101116,9532845.087370051
101117,2591062.6293688845
101118,1995850.7359303639
101119,8727081.597368702
101120,7176231.006535398
101121,4079070.574740913
101122,2179039.9852139
101123,1584452.256139488
101124,3097224.6302001784
101125,1291206.161299747
101126,2955412.093322183
101127,12412679.657434253
101128,9414187.307483789
101129,6554040.272430161
101130,8489811.312602187
101131,6648918.815199001
101132,3135534.772961119
101133,1444313.0677782488
101134,1517132.592480891
101135,1076170.3498491356
101136,4682901.615258204
101137,3989371.8947175853
101138,5503012.827284838
101139,3329976.7946807267
101140,2449706.6975037158
101141,15114216.463132732
101142,3309159.634512585
101143,4690832.701105794
101144,2615768.6480921507
101145,3198435.961486065
101146,5907429.653476367
101147,2752177.96271699
101148,3782335.3459209823
101149,2157176.1566138556
101150,3084810.9385817717
101151,1638463.4081964935
101152,2781316.241686549
101153,10783758.123430893
101154,6080739.677403073
101155,3658478.5408731243
101156,2527257.7813570537
101157,4028701.447128973
101158,9898703.069050085
101159,4860119.864504359
101160,1802322.6745224777
101161,4288044.1642197035
101162,7485846.348409457
101163,6290063.731158193
101164,15844094.025678469
101165,3711728.9241298814
101166,2522185.1003900454
101167,2213549.156195729
101168,1422263.4708566847
101169,7402187.924485242
101170,1963903.1039842956
101171,9054058.879472084
101172,2187903.6402240247
101173,2548486.9492772683
101174,7955181.9419752825
101175,2105914.1478907187
101176,3534825.6848685276
101177,3627436.7824562546
101178,6026654.715300967
101179,5699806.173797822
101180,2910107.81294411
101181,8883803.200756418
101182,4002631.9833246944
101183,3828876.173262444
101184,2292640.6898698434
101185,3530694.5918061766
101186,6448978.16309722
101187,5207612.234828653
101188,9896067.960333738
101189,6776083.48949247
101190,11665986.879206754
101191,1379972.7690912844
101192,2493254.0113827554
101193,2687374.696192344
101194,3005715.6818871107
101195,3455626.9415456024
101196,2631461.905241246
101197,977927.5740372329
101198,1240434.7846901724
101199,2682566.8066304764
101200,2789977.4963986864
101201,4828778.578346933
101202,3620808.3428721232
101203,1846202.7040589056
101204,3183457.652971565
101205,7992652.68904194
101206,1224011.5838795025
101207,3236814.543569769
101208,1331182.526883299
101209,5190596.382081242
101210,3274538.2218017667
101211,2882493.859325044
101212,5865513.104111284
101213,4826243.632181554
101214,1764117.4921642183
101215,1397112.9884496136
101216,3215658.779030913
101217,4172274.5463488963
101218,5932719.108464129
101219,1704407.3147681453
101220,2842469.0904978453
101221,4586306.053965933
101222,5054547.197695111
101223,3871203.7564051114
101224,4985612.5780615285
101225,4432974.940213474
101226,8756565.365568332
101227,2913754.040053611
101228,3902774.0479560797
101229,4067297.9212222863
